CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	148	org.mockitousage.basicapi.ReplacingObjectMethodsTest			false
false	false	false	false	388	org.mockitousage.basicapi.MocksCreationTest			false
false	false	false	false	1097	org.mockitousage.basicapi.MocksSerializationForAnnotationTest			false
false	false	false	false	836	org.mockitousage.spies.SpyingOnInterfacesTest			false
false	false	false	false	429	org.mockitousage.spies.StubbingSpiesDoesNotYieldNPETest			false
false	false	false	false	540	org.mockitousage.spies.PartialMockingWithSpiesTest			false
false	false	false	false	390	org.mockitousage.spies.SpyingOnRealObjectsTest			false
false	false	false	false	1133	org.mockito.exceptions.misusing.CannotStubVoidMethodWithReturnValue			false
false	false	false	false	1507	org.mockito.exceptions.misusing.RedundantListenerException			false
false	false	false	false	369	org.mockito.exceptions.misusing.NullInsteadOfMockException			false
false	false	false	false	81	org.mockito.exceptions.misusing.UnfinishedStubbingException			false
false	false	false	false	1301	org.mockito.exceptions.misusing.UnnecessaryStubbingException			false
false	false	false	false	78	org.mockito.exceptions.misusing.NotAMockException			false
false	false	false	false	1094	org.mockito.exceptions.misusing.CannotVerifyStubOnlyMock			false
false	false	false	false	413	org.mockito.exceptions.misusing.WrongTypeOfReturnValue			false
false	false	false	false	1470	org.mockito.exceptions.misusing.PotentialStubbingProblem			false
false	false	false	false	1614	org.mockito.exceptions.misusing.InjectMocksException			false
false	false	false	false	957	org.mockito.exceptions.misusing.FriendlyReminderException			false
false	false	false	false	1515	org.mockito.exceptions.misusing.UnfinishedMockingSessionException			false
false	false	false	false	475	org.mockito.exceptions.misusing.MockitoConfigurationException			false
false	false	false	false	79	org.mockito.exceptions.misusing.MissingMethodInvocationException			false
false	false	false	false	183	org.mockito.exceptions.misusing.UnfinishedVerificationException			false
false	false	false	false	168	org.mockito.exceptions.misusing.InvalidUseOfMatchersException			false
false	false	false	false	1592	org.mockito.exceptions.verification.MoreThanAllowedActualInvocations			false
false	false	false	false	250	org.mockito.exceptions.verification.TooLittleActualInvocations			false
false	false	false	false	303	org.mockito.exceptions.verification.VerificationInOrderFailure			false
false	false	false	false	435	org.mockito.exceptions.verification.SmartNullPointerException			false
false	false	false	false	282	org.mockito.exceptions.verification.NoInteractionsWanted			false
false	false	false	false	248	org.mockito.exceptions.verification.ArgumentsAreDifferent			false
false	false	false	false	1647	org.mockito.exceptions.verification.TooFewActualInvocations			false
false	false	false	false	188	org.mockito.exceptions.verification.TooManyActualInvocations			false
false	false	false	false	330	org.mockito.exceptions.verification.NeverWantedButInvoked			false
false	false	false	false	300	org.mockito.exceptions.verification.WantedButNotInvoked			false
false	false	false	false	1639	org.mockito.exceptions.verification.opentest4j.ArgumentsAreDifferent			false
false	false	false	false	404	org.mockito.exceptions.verification.junit.ArgumentsAreDifferent			false
false	false	false	false	906	org.mockito.internal.verification.api.VerificationDataInOrderImpl			false
false	false	false	false	905	org.mockito.internal.verification.api.VerificationDataInOrder			false
false	false	false	false	1404	org.mockito.internal.verification.api.VerificationData			false
false	false	false	false	904	org.mockito.internal.verification.api.InOrderContext	decorated	Decorator	false
false	false	false	false	427	org.mockito.internal.verification.api.VerificationInOrderMode	state	State	false
false	false	false	false	220	org.mockito.internal.invocation.finder.AllInvocationsFinder			false
false	false	false	false	981	org.mockito.internal.invocation.finder.VerifiableInvocationsFinder			false
false	false	false	false	1386	org.mockito.internal.util.concurrent.WeakConcurrentMap	adaptee	(Object)Adapter	false
false	false	false	false	1387	org.mockito.internal.util.concurrent.WeakConcurrentSet			false
false	false	false	false	1385	org.mockito.internal.util.concurrent.DetachedThreadLocal	adaptee	(Object)Adapter	false
false	false	false	false	998	org.mockito.internal.configuration.injection.scanner.InjectMocksScanner			false
false	false	false	false	999	org.mockito.internal.configuration.injection.scanner.MockScanner			false
false	false	false	false	943	org.mockito.internal.configuration.injection.filter.MockCandidateFilter	state	State	false
false	false	false	false	941	org.mockito.internal.configuration.injection.filter.TerminalMockCandidateFilter			false
false	false	false	false	944	org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter	decorator	Decorator	false
false	false	false	false	945	org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter	decorator	Decorator	false
false	false	false	false	946	org.mockito.internal.configuration.injection.filter.OngoingInjector	singleton	Singleton	false
false	false	false	false	1379	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	abstractClass	Template Method	false
false	false	false	false	1068	org.mockito.internal.creation.settings.CreationSettings			false
false	false	false	false	824	org.mockito.internal.creation.util.MockitoMethodProxy			false
false	false	false	false	1590	org.mockito.codegen.InjectionBase			false
false	false	false	false	1274	org.mockito.hamcrest.MockitoHamcrest			false
false	false	false	false	1540	org.mockito.invocation.InvocationContainer			false
false	false	false	false	1549	org.mockito.invocation.InvocationFactory			false
false	false	false	false	1050	org.mockito.invocation.Invocation	state	State	false
false	false	false	false	1054	org.mockito.invocation.StubInfo			false
false	false	false	false	1059	org.mockito.invocation.MockHandler	state	State	false
false	false	false	false	1058	org.mockito.invocation.DescribedInvocation	state	State	false
false	false	false	false	1403	org.mockito.invocation.MatchableInvocation	state	State	false
false	false	false	false	1053	org.mockito.invocation.Location	state	State	false
false	false	false	false	349	org.mockito.invocation.InvocationOnMock	state	State	false
false	false	false	false	1349	org.mockito.quality.MockitoHint			false
false	false	false	false	1087	org.mockito.plugins.StackTraceCleanerProvider			false
false	false	false	false	1284	org.mockito.plugins.InstantiatorProvider	creator	Factory Method	false
false	false	true	false	1634	org.mockito.plugins.InlineMockMaker			false
false	false	false	false	1570	org.mockito.plugins.InstantiatorProvider2	creator	Factory Method	false
false	false	false	false	1628	org.mockito.plugins.MockitoLogger	state	State	false
false	false	false	false	1005	org.mockito.plugins.MockMaker	state	State	false
false	false	false	false	1461	org.mockito.plugins.AnnotationEngine			false
false	false	false	false	1197	org.mockito.plugins.PluginSwitch	state	State	false
false	false	false	false	1545	org.mockito.plugins.MockitoPlugins			false
false	false	false	false	1701	org.mockito.plugins.MockResolver			false
false	false	false	false	1693	org.mockito.plugins.MemberAccessor	state	State	false
false	false	false	false	1362	org.mockito.stubbing.Answer2			false
false	false	false	false	1483	org.mockito.stubbing.ValidableAnswer			false
false	false	false	false	1366	org.mockito.stubbing.VoidAnswer1			false
false	false	false	false	1368	org.mockito.stubbing.VoidAnswer3			false
false	false	false	false	1369	org.mockito.stubbing.VoidAnswer4			false
false	false	false	false	1364	org.mockito.stubbing.Answer4			false
false	false	false	false	1367	org.mockito.stubbing.VoidAnswer2			false
false	false	false	false	1642	org.mockito.stubbing.VoidAnswer6			false
false	false	false	false	1600	org.mockito.stubbing.BaseStubber			false
false	false	false	false	1363	org.mockito.stubbing.Answer3			false
false	false	false	false	389	org.mockito.stubbing.Answer	decorated	Decorator	false
false	false	false	false	1340	org.mockito.stubbing.Stubbing			false
false	false	false	false	407	org.mockito.stubbing.OngoingStubbing			false
false	false	false	false	1365	org.mockito.stubbing.Answer5			false
false	false	false	false	1641	org.mockito.stubbing.Answer6			false
false	false	false	false	1370	org.mockito.stubbing.VoidAnswer5			false
false	false	false	false	1601	org.mockito.stubbing.LenientStubber			false
false	false	false	false	1361	org.mockito.stubbing.Answer1			false
false	false	false	false	399	org.mockito.stubbing.Stubber			false
false	false	false	false	1518	org.mockito.session.MockitoSessionBuilder	creator	Factory Method	false
false	false	false	false	1564	org.mockito.session.MockitoSessionLogger	state	State	false
false	false	false	false	1067	org.mockito.mock.MockName			false
false	false	false	false	1007	org.mockito.mock.MockCreationSettings	state	State	false
false	false	false	false	963	org.mockito.listeners.InvocationListener			false
false	false	false	false	1477	org.mockito.listeners.VerificationListener			false
false	false	false	false	1553	org.mockito.listeners.VerificationStartedEvent			false
false	false	false	false	1348	org.mockito.listeners.MockitoListener			false
false	false	false	false	1347	org.mockito.listeners.MockCreationListener			false
false	false	false	false	987	org.mockito.listeners.MethodInvocationReport			false
false	false	false	false	1467	org.mockito.listeners.StubbingLookupListener			false
false	false	false	false	1554	org.mockito.listeners.VerificationStartedListener			false
false	false	false	false	1610	org.mockito.listeners.StubbingLookupEvent			false
false	false	false	false	1568	org.mockito.creation.instance.Instantiator			false
false	false	false	false	1567	org.mockito.creation.instance.InstantiationException			false
false	false	false	false	1643	org.mockito.memorytest.ShouldNotStarveMemoryOnLargeStackTraceInvocationsTest			false
false	false	false	false	1575	org.mockitousage.plugins.instantiator.MyInstantiatorProvider2			false
false	false	false	false	1576	org.mockitousage.plugins.instantiator.InstantiatorProviderTest			false
false	false	false	false	1577	org.mockitousage.plugins.instantiator.MyInstantiatorProvider			false
false	false	false	false	1702	org.mockitousage.plugins.resolver.MockResolverTest			false
false	false	false	false	1703	org.mockitousage.plugins.resolver.MyMockResolver			false
false	false	false	false	1630	org.mockitousage.plugins.logger.MyMockitoLogger			false
false	false	false	false	1629	org.mockitousage.plugins.logger.MockitoLoggerTest			false
false	false	false	false	1090	org.mockitousage.plugins.stacktrace.PluginStackTraceFilteringTest			false
false	false	false	false	1089	org.mockitousage.plugins.stacktrace.MyStackTraceCleanerProvider			false
false	false	false	false	1198	org.mockitousage.plugins.switcher.MyPluginSwitch			false
false	false	false	false	1578	org.mockitousage.plugins.switcher.PluginSwitchTest			false
false	false	false	false	1206	org.mockitousage.plugins.switcher.MyMockMaker			false
false	false	false	false	1498	org.mockito.android.internal.creation.AndroidByteBuddyMockMaker	decorator	Decorator	false
false	false	false	false	1500	org.mockito.android.internal.creation.AndroidTempFileLocator			false
false	false	false	false	1499	org.mockito.android.internal.creation.AndroidLoadingStrategy			false
false	false	false	false	1625	org.mockito.moduletest.ReplicatingClassLoader			false
false	false	false	false	1695	org.mockito.moduletest.ModuleAccessTest			false
false	false	false	false	1624	org.mockito.moduletest.ModuleHandlingTest			false
false	false	false	false	1696	org.mockito.moduletest.ModuleUtil			false
false	false	false	false	1586	org.mockito.junit.jupiter.MockitoExtension			false
false	false	false	false	1645	org.mockito.errorprone.bugpatterns.MockitoInternalUsageTest			false
false	false	false	false	1659	org.mockito.errorprone.bugpatterns.MockitoAnyClassWithPrimitiveTypeTest			false
false	false	false	false	1660	org.mockito.errorprone.bugpatterns.MockitoAnyIncorrectPrimitiveTypeTest			false
false	false	false	false	1638	org.mockito.errorprone.bugpatterns.MockitoNotExtensibleTest			false
false	false	false	false	1657	org.mockito.errorprone.bugpatterns.MockitoAnyClassWithPrimitiveType			false
false	false	false	false	1658	org.mockito.errorprone.bugpatterns.MockitoAnyIncorrectPrimitiveType			false
false	false	false	false	1644	org.mockito.errorprone.bugpatterns.MockitoInternalUsage			false
false	false	false	false	1656	org.mockito.errorprone.bugpatterns.AbstractMockitoAnyForPrimitiveType	abstractClass	Template Method	false
false	false	false	false	1637	org.mockito.errorprone.bugpatterns.MockitoNotExtensible			false
false	false	false	false	1584	org.mockitoinline.StressTest			false
false	false	false	false	1682	org.mockitoinline.StaticRunnerTest			false
false	false	false	false	1688	org.mockitoinline.ConstructionMockTest			false
false	false	false	false	1561	org.mockitoinline.SuperCallTest			false
false	false	false	false	1681	org.mockitoinline.StaticRuleTest			false
false	false	false	false	1524	org.mockitoinline.PluginTest			false
false	false	false	false	1699	org.mockitoinline.InitializationTest			false
false	false	false	false	1698	org.mockitoinline.SpyWithConstructorTest			false
false	false	false	false	1689	org.mockitoinline.StaticMockRuleTest			false
false	false	false	false	1687	org.mockitoinline.ConstructionMockRuleTest			false
false	false	false	false	1533	org.mockitoinline.StubbingLocationTest			false
false	false	false	false	1618	org.mockitoinline.OneLinerStubStressTest			false
false	false	false	false	1525	org.mockitoinline.FinalClassMockingTest			false
false	false	false	false	1679	org.mockitoinline.StaticMockTest			false
false	false	false	false	1560	org.mockitoinline.RecursionTest			false
false	false	false	false	1635	org.mockitoinline.bugs.CyclicMockMethodArgumentMemoryLeakTest			false
false	false	false	false	1636	org.mockitoinline.bugs.SelfSpyReferenceMemoryLeakTest			false
false	false	false	false	1661	org.mockito.osgitest.otherbundle.Methods			false
false	false	false	false	1662	org.mockito.osgitest.OsgiTest			false
false	false	false	false	1664	org.mockito.osgitest.testbundle.MockNonPublicClassFailsTest			false
false	false	false	false	1663	org.mockito.osgitest.testbundle.MockClassInOtherBundleTest			false
false	false	false	false	1665	org.mockito.osgitest.testbundle.SimpleMockTest			false
