CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	575	com.ctrip.framework.apollo.common.dto.GrayReleaseRuleDTO			false
false	false	false	false	541	com.ctrip.framework.apollo.common.dto.PageDTO			false
false	false	false	false	106	com.ctrip.framework.apollo.common.dto.ReleaseDTO			false
false	false	false	false	443	com.ctrip.framework.apollo.common.dto.NamespaceLockDTO			false
false	false	false	false	425	com.ctrip.framework.apollo.common.dto.CommitDTO			false
false	false	false	false	576	com.ctrip.framework.apollo.common.dto.GrayReleaseRuleItemDTO			false
false	false	false	false	890	com.ctrip.framework.apollo.common.dto.AccessKeyDTO			false
false	false	false	false	157	com.ctrip.framework.apollo.common.dto.NamespaceDTO			false
false	false	false	false	156	com.ctrip.framework.apollo.common.dto.AppDTO	adaptee	(Object)Adapter	false
false	false	false	false	380	com.ctrip.framework.apollo.common.dto.BaseDTO	adaptee	(Object)Adapter	false
false	false	false	false	104	com.ctrip.framework.apollo.common.dto.ClusterDTO			false
false	false	false	false	341	com.ctrip.framework.apollo.common.dto.AppNamespaceDTO			false
false	false	false	false	577	com.ctrip.framework.apollo.common.dto.ReleaseHistoryDTO			false
false	false	false	false	356	com.ctrip.framework.apollo.common.ApolloCommonConfig			false
false	false	false	false	571	com.ctrip.framework.apollo.common.constants.GsonType			false
false	false	false	false	574	com.ctrip.framework.apollo.common.constants.ReleaseOperationContext			false
false	false	false	false	572	com.ctrip.framework.apollo.common.constants.NamespaceBranchStatus			false
false	false	false	false	573	com.ctrip.framework.apollo.common.constants.ReleaseOperation			false
false	false	false	false	167	com.ctrip.framework.apollo.biz.BizTestConfiguration			false
false	false	false	false	484	com.ctrip.framework.apollo.biz.AbstractIntegrationTest			false
false	false	false	false	647	com.ctrip.framework.apollo.biz.MockBeanFactory			false
false	false	false	false	485	com.ctrip.framework.apollo.biz.AbstractUnitTest			false
false	false	false	false	355	com.ctrip.framework.apollo.biz.ApolloBizConfig			false
false	false	false	false	568	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolderTest			false
false	false	false	false	562	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder	adapter	(Object)Adapter	false
false	false	false	false	561	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRuleCache			false
false	false	false	false	169	com.ctrip.framework.apollo.biz.service.AdminServiceTest			false
false	false	false	false	486	com.ctrip.framework.apollo.biz.service.ReleaseServiceTest			false
false	false	false	false	632	com.ctrip.framework.apollo.biz.service.BizDBPropertySourceTest			false
false	false	false	false	629	com.ctrip.framework.apollo.biz.service.NamespacePublishInfoTest			false
false	false	false	false	534	com.ctrip.framework.apollo.biz.service.InstanceServiceTest			false
false	false	false	false	294	com.ctrip.framework.apollo.biz.service.ClusterServiceTest			false
false	false	false	false	889	com.ctrip.framework.apollo.biz.service.AccessKeyServiceTest			false
false	false	false	false	587	com.ctrip.framework.apollo.biz.service.NamespaceServiceTest			false
false	false	false	false	570	com.ctrip.framework.apollo.biz.service.ReleaseCreationTest			false
false	false	false	false	569	com.ctrip.framework.apollo.biz.service.NamespaceBranchServiceTest			false
false	false	false	false	267	com.ctrip.framework.apollo.biz.service.AdminServiceTransactionTest			false
false	false	false	false	648	com.ctrip.framework.apollo.biz.service.NamespaceServiceIntegrationTest			false
false	false	false	false	887	com.ctrip.framework.apollo.biz.service.AccessKeyService			false
false	false	false	false	293	com.ctrip.framework.apollo.biz.service.AppNamespaceService			false
false	false	false	false	533	com.ctrip.framework.apollo.biz.service.InstanceService	context	State	false
false	false	false	false	368	com.ctrip.framework.apollo.biz.service.ReleaseMessageService	context	State	false
false	false	false	false	631	com.ctrip.framework.apollo.biz.service.BizDBPropertySource	adapter	(Object)Adapter	false
false	false	false	false	565	com.ctrip.framework.apollo.biz.service.NamespaceBranchService			false
false	false	false	false	151	com.ctrip.framework.apollo.biz.service.AppService			false
false	false	false	false	165	com.ctrip.framework.apollo.biz.service.NamespaceService			false
false	false	false	false	239	com.ctrip.framework.apollo.biz.service.ItemSetService			false
false	false	false	false	442	com.ctrip.framework.apollo.biz.service.NamespaceLockService	context	State	false
false	false	false	false	159	com.ctrip.framework.apollo.biz.service.ItemService			false
false	false	false	false	288	com.ctrip.framework.apollo.biz.service.CommitService	context	State	false
false	false	false	false	566	com.ctrip.framework.apollo.biz.service.ReleaseHistoryService			false
false	false	false	false	153	com.ctrip.framework.apollo.biz.service.ReleaseService	adaptee	(Object)Adapter	false
false	false	false	false	164	com.ctrip.framework.apollo.biz.service.AdminService			false
false	false	false	false	270	com.ctrip.framework.apollo.biz.service.AuditService	context	State	false
false	false	false	false	174	com.ctrip.framework.apollo.biz.service.ClusterService			false
false	false	false	false	646	com.ctrip.framework.apollo.biz.config.BizConfigTest			false
false	false	false	false	630	com.ctrip.framework.apollo.biz.config.BizConfig	adaptee	(Object)Adapter	false
false	false	false	false	322	com.ctrip.framework.apollo.biz.message.ReleaseMessageScannerTest			false
false	false	false	false	321	com.ctrip.framework.apollo.biz.message.DatabaseMessageSenderTest			false
false	false	false	false	298	com.ctrip.framework.apollo.biz.message.MessageSender			false
false	false	false	false	300	com.ctrip.framework.apollo.biz.message.Topics			false
false	false	false	false	319	com.ctrip.framework.apollo.biz.message.ReleaseMessageScanner	context	State	false
false	false	false	false	367	com.ctrip.framework.apollo.biz.message.ReleaseMessageListener			false
false	false	false	false	318	com.ctrip.framework.apollo.biz.message.DatabaseMessageSender	context	State	false
false	false	false	false	331	com.ctrip.framework.apollo.biz.utils.ReleaseKeyGeneratorTest			false
false	false	false	false	882	com.ctrip.framework.apollo.biz.utils.ConfigChangeContentBuilderTest			false
false	false	false	false	339	com.ctrip.framework.apollo.biz.utils.EntityManagerUtil			false
false	false	false	false	329	com.ctrip.framework.apollo.biz.utils.ReleaseKeyGenerator			false
false	false	false	false	424	com.ctrip.framework.apollo.biz.utils.ConfigChangeContentBuilder			false
false	false	false	false	567	com.ctrip.framework.apollo.biz.utils.ReleaseMessageKeyGenerator			false
false	false	false	false	846	com.ctrip.framework.apollo.biz.repository.InstanceConfigRepositoryTest			false
false	false	false	false	888	com.ctrip.framework.apollo.biz.repository.AccessKeyRepositoryTest			false
false	false	false	false	340	com.ctrip.framework.apollo.biz.repository.AppNamespaceRepositoryTest			false
false	false	false	false	168	com.ctrip.framework.apollo.biz.repository.AppRepositoryTest			false
false	false	false	false	320	com.ctrip.framework.apollo.biz.repository.ReleaseMessageRepository	state	State	false
false	false	false	false	531	com.ctrip.framework.apollo.biz.repository.InstanceConfigRepository	state	State	false
false	false	false	false	563	com.ctrip.framework.apollo.biz.repository.GrayReleaseRuleRepository	adaptee	(Object)Adapter	false
false	false	false	false	269	com.ctrip.framework.apollo.biz.repository.AuditRepository	state	State	false
false	false	false	false	441	com.ctrip.framework.apollo.biz.repository.NamespaceLockRepository	state	State	false
false	false	false	false	564	com.ctrip.framework.apollo.biz.repository.ReleaseHistoryRepository			false
false	false	false	false	328	com.ctrip.framework.apollo.biz.repository.ServerConfigRepository	adaptee	(Object)Adapter	false
false	false	false	false	99	com.ctrip.framework.apollo.biz.repository.ClusterRepository			false
false	false	false	false	146	com.ctrip.framework.apollo.biz.repository.AppRepository			false
false	false	false	false	162	com.ctrip.framework.apollo.biz.repository.AppNamespaceRepository			false
false	false	false	false	287	com.ctrip.framework.apollo.biz.repository.CommitRepository	state	State	false
false	false	false	false	163	com.ctrip.framework.apollo.biz.repository.PrivilegeRepository			false
false	false	false	false	148	com.ctrip.framework.apollo.biz.repository.ItemRepository			false
false	false	false	false	886	com.ctrip.framework.apollo.biz.repository.AccessKeyRepository			false
false	false	false	false	532	com.ctrip.framework.apollo.biz.repository.InstanceRepository	state	State	false
false	false	false	false	149	com.ctrip.framework.apollo.biz.repository.NamespaceRepository			false
false	false	false	false	150	com.ctrip.framework.apollo.biz.repository.ReleaseRepository			false
false	false	false	false	440	com.ctrip.framework.apollo.biz.entity.NamespaceLock			false
false	false	false	false	885	com.ctrip.framework.apollo.biz.entity.AccessKey			false
false	false	false	false	529	com.ctrip.framework.apollo.biz.entity.Instance			false
false	false	false	false	141	com.ctrip.framework.apollo.biz.entity.Namespace			false
false	false	false	false	530	com.ctrip.framework.apollo.biz.entity.InstanceConfig			false
false	false	false	false	286	com.ctrip.framework.apollo.biz.entity.Commit			false
false	false	false	false	560	com.ctrip.framework.apollo.biz.entity.ReleaseHistory			false
false	false	false	false	326	com.ctrip.framework.apollo.biz.entity.ServerConfig			false
false	false	false	false	317	com.ctrip.framework.apollo.biz.entity.ReleaseMessage			false
false	false	false	false	98	com.ctrip.framework.apollo.biz.entity.Item			false
false	false	false	false	268	com.ctrip.framework.apollo.biz.entity.Audit			false
false	false	false	false	53	com.ctrip.framework.apollo.biz.entity.Cluster			false
false	false	false	false	54	com.ctrip.framework.apollo.biz.entity.Release			false
false	false	false	false	559	com.ctrip.framework.apollo.biz.entity.GrayReleaseRule			false
false	false	false	false	161	com.ctrip.framework.apollo.biz.entity.Privilege			false
false	false	false	false	382	com.ctrip.framework.apollo.biz.customize.BizLoggingCustomizer	adapter	(Object)Adapter	false
false	false	false	false	278	com.ctrip.framework.apollo.biz.auth.WebSecurityConfig			false
false	false	false	false	327	com.ctrip.framework.apollo.biz.eureka.ApolloEurekaClientConfig			false
false	false	false	false	304	com.ctrip.framework.apollo.configservice.controller.NotificationControllerTest			false
false	false	false	false	477	com.ctrip.framework.apollo.configservice.controller.NotificationControllerV2Test			false
false	false	false	false	323	com.ctrip.framework.apollo.configservice.controller.TestWebSecurityConfig			false
false	false	false	false	466	com.ctrip.framework.apollo.configservice.controller.ConfigFileControllerTest			false
false	false	false	false	76	com.ctrip.framework.apollo.configservice.controller.ConfigControllerTest			false
false	false	false	false	476	com.ctrip.framework.apollo.configservice.controller.NotificationControllerV2	adapter	(Object)Adapter	false
false	false	false	false	464	com.ctrip.framework.apollo.configservice.controller.ConfigFileController			false
false	false	false	false	283	com.ctrip.framework.apollo.configservice.controller.NotificationController			false
false	false	false	false	75	com.ctrip.framework.apollo.configservice.controller.ConfigController			false
false	false	false	false	478	com.ctrip.framework.apollo.configservice.integration.NotificationControllerV2IntegrationTest			false
false	false	false	false	467	com.ctrip.framework.apollo.configservice.integration.ConfigFileControllerIntegrationTest			false
false	false	false	false	313	com.ctrip.framework.apollo.configservice.integration.NotificationControllerIntegrationTest			false
false	false	false	false	312	com.ctrip.framework.apollo.configservice.integration.ConfigControllerIntegrationTest			false
false	false	false	false	311	com.ctrip.framework.apollo.configservice.integration.AbstractBaseIntegrationTest			false
false	false	false	false	737	com.ctrip.framework.apollo.configservice.service.config.DefaultConfigServiceTest			false
false	false	false	false	736	com.ctrip.framework.apollo.configservice.service.config.ConfigServiceWithCacheTest			false
false	false	false	false	731	com.ctrip.framework.apollo.configservice.service.config.ConfigService			false
false	false	false	false	730	com.ctrip.framework.apollo.configservice.service.config.AbstractConfigService	abstractClass	Template Method	false
false	false	false	false	732	com.ctrip.framework.apollo.configservice.service.config.ConfigServiceWithCache			false
false	false	false	false	733	com.ctrip.framework.apollo.configservice.service.config.DefaultConfigService	adapter	(Object)Adapter	false
false	false	false	false	641	com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCacheTest			false
false	false	false	false	642	com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCacheTest			false
false	false	false	false	895	com.ctrip.framework.apollo.configservice.service.AccessKeyServiceWithCacheTest			false
false	false	false	false	639	com.ctrip.framework.apollo.configservice.service.AppNamespaceServiceWithCache			false
false	false	false	false	892	com.ctrip.framework.apollo.configservice.service.AccessKeyServiceWithCache			false
false	false	false	false	640	com.ctrip.framework.apollo.configservice.service.ReleaseMessageServiceWithCache	context	State	false
false	false	false	false	536	com.ctrip.framework.apollo.configservice.util.InstanceConfigAuditUtilTest			false
false	false	false	false	479	com.ctrip.framework.apollo.configservice.util.WatchKeysUtilTest			false
false	false	false	false	896	com.ctrip.framework.apollo.configservice.util.AccessKeyUtilTest			false
false	false	false	false	455	com.ctrip.framework.apollo.configservice.util.NamespaceUtilTest			false
false	false	false	false	454	com.ctrip.framework.apollo.configservice.util.NamespaceUtil			false
false	false	false	false	535	com.ctrip.framework.apollo.configservice.util.InstanceConfigAuditUtil			false
false	false	false	false	465	com.ctrip.framework.apollo.configservice.util.WatchKeysUtil			false
false	false	false	false	893	com.ctrip.framework.apollo.configservice.util.AccessKeyUtil			false
false	false	false	false	894	com.ctrip.framework.apollo.configservice.filter.ClientAuthenticationFilterTest			false
false	false	false	false	891	com.ctrip.framework.apollo.configservice.filter.ClientAuthenticationFilter			false
false	false	false	false	738	com.ctrip.framework.apollo.configservice.wrapper.CaseInsensitiveMapWrapperTest			false
false	false	false	false	735	com.ctrip.framework.apollo.configservice.wrapper.DeferredResultWrapper			false
false	false	false	false	734	com.ctrip.framework.apollo.configservice.wrapper.CaseInsensitiveMapWrapper			false
false	false	false	false	921	com.ctrip.framework.apollo.metaservice.controller.ServiceControllerTest			false
false	false	false	false	925	com.ctrip.framework.apollo.metaservice.controller.HomePageControllerTest			false
false	false	false	false	50	com.ctrip.framework.apollo.metaservice.controller.ServiceController	context	State	false
false	false	false	false	924	com.ctrip.framework.apollo.metaservice.controller.HomePageController	context	State	false
false	false	false	false	923	com.ctrip.framework.apollo.metaservice.service.KubernetesDiscoveryServiceTest			false
false	false	false	false	940	com.ctrip.framework.apollo.metaservice.service.NacosDiscoveryServiceTest			false
false	false	false	false	922	com.ctrip.framework.apollo.metaservice.service.DefaultDiscoveryServiceTest			false
false	false	false	false	1038	com.ctrip.framework.apollo.metaservice.service.ZookeeperDiscoveryServiceTest			false
false	false	false	false	947	com.ctrip.framework.apollo.metaservice.service.ConsulDiscoveryServiceTest			false
false	false	false	false	919	com.ctrip.framework.apollo.metaservice.service.DefaultDiscoveryService			false
false	false	false	false	920	com.ctrip.framework.apollo.metaservice.service.KubernetesDiscoveryService	adapter	(Object)Adapter	false
false	false	false	false	44	com.ctrip.framework.apollo.metaservice.service.DiscoveryService	state	State	false
false	false	false	false	939	com.ctrip.framework.apollo.metaservice.service.NacosDiscoveryService			false
false	false	false	false	946	com.ctrip.framework.apollo.metaservice.service.SpringCloudInnerDiscoveryService			false
false	false	false	false	303	com.ctrip.framework.apollo.configservice.ConfigServiceAutoConfiguration			false
false	false	false	false	64	com.ctrip.framework.apollo.configservice.ConfigServiceApplication			false
false	false	false	false	65	com.ctrip.framework.apollo.configservice.ServletInitializer			false
false	false	false	false	255	com.ctrip.framework.apollo.configservice.ConfigServiceHealthIndicator			false
false	false	false	false	876	com.ctrip.framework.apollo.configservice.ConfigServerEurekaServerConfigure			false
false	false	false	false	360	com.ctrip.framework.apollo.metaservice.ApolloMetaServiceConfig			false
false	false	false	false	811	com.ctrip.framework.apollo.mockserver.ApolloMockServerSpringIntegrationTest			false
false	false	false	false	813	com.ctrip.framework.apollo.mockserver.ApolloMockServerApiTest			false
false	false	false	false	809	com.ctrip.framework.apollo.mockserver.EmbeddedApollo			false
