COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	5	70	123	379	730.3169532251385	222	-1	6	108	18	23	com.ctrip.framework.apollo.internals.SimpleConfig	6	2	0	14	5	8	context	State	31	-1
0	7	155	212	718	1394.2115486382236	197	-1	1	234	34	54	com.ctrip.framework.apollo.internals.DefaultConfig	9	1	0	21	7	10	context	State	64	-1
-1	0	11	27	39	98.91616444550046	591	0	1	18	3	0	com.ctrip.framework.apollo.internals.JsonConfigFile	2	0	0	1	0	2			2	0
0	7	213	223	1266	1593.026725403019	221	-1	49	283	53	80	com.ctrip.framework.apollo.internals.LocalFileConfigRepository	14	1	0	23	8	15			95	-1
-1	0	11	33	46	126.34516608414013	243	0	0	15	1	0	com.ctrip.framework.apollo.internals.RepositoryChangeListener	0	0	0	1	0	1	observer	Observer	1	0
0	7	92	133	558	841.1397419967143	449	0	17	136	21	36	com.ctrip.framework.apollo.internals.AbstractConfigFile	0	0	2	17	7	10	abstraction	Bridge	46	0
-1	0	30	59	126	285.3406325101372	212	0	10	40	8	0	com.ctrip.framework.apollo.internals.ConfigRepository	0	0	0	2	0	5	implementor	Bridge	5	0
0	3	40	55	239	301.2054953562331	198	1	0	66	8	11	com.ctrip.framework.apollo.internals.DefaultConfigManager	0	0	0	8	3	3	context	State	14	1
-1	0	11	27	39	98.91616444550046	594	0	1	17	3	0	com.ctrip.framework.apollo.internals.YmlConfigFile	1	1	0	1	0	2			2	0
-1	0	11	27	39	98.91616444550046	451	0	1	18	3	0	com.ctrip.framework.apollo.internals.XmlConfigFile	2	0	0	1	0	2			2	0
-1	0	18	35	88	156.70678850673724	196	0	1	25	8	0	com.ctrip.framework.apollo.internals.ConfigManager	0	0	0	3	0	2			2	0
0	2	31	54	151	270.9331111880059	850	-1	7	56	11	9	com.ctrip.framework.apollo.internals.PropertiesCompatibleFileConfigRepository	5	1	0	6	2	6	context	State	15	0
0	8	144	191	806	1278.187994818766	88	0	42	210	29	64	com.ctrip.framework.apollo.internals.ConfigServiceLocator	0	0	0	28	8	12			76	0
-1	0	13	30	55	120.21999555697414	708	0	1	17	4	0	com.ctrip.framework.apollo.internals.Injector	0	0	0	0	0	2			2	0
0	2	413	266	2119	2037.2140824993676	664	-1	98	658	43	194	com.ctrip.framework.apollo.spring.JavaConfigPlaceholderTest	21	0	0	23	7	21			215	2
-1	1	219	124	1391	897.4844957985069	762	-1	0	448	0	0	com.ctrip.framework.apollo.spring.BootstrapConfigTest	0	0	0	30	2	0			0	-1
0	2	394	252	1978	1912.6400610700296	774	-1	0	637	27	131	com.ctrip.framework.apollo.spring.XmlConfigPlaceholderAutoUpdateTest	13	0	0	16	5	13			144	5
0	3	118	163	674	1061.656508078706	662	0	76	199	25	28	com.ctrip.framework.apollo.spring.AbstractSpringIntegrationTest	0	0	6	28	4	13			41	0
0	2	800	419	3946	3469.5117706780925	773	-1	140	1363	68	278	com.ctrip.framework.apollo.spring.JavaConfigPlaceholderAutoUpdateTest	29	0	0	30	7	29			307	4
0	1	299	214	1615	1580.837310430546	663	-1	69	504	40	100	com.ctrip.framework.apollo.spring.JavaConfigAnnotationTest	14	0	0	32	2	14			114	0
0	1	147	146	805	976.8629725031103	665	-1	30	258	24	53	com.ctrip.framework.apollo.spring.XMLConfigAnnotationTest	9	0	0	24	1	9			62	0
0	2	108	86	522	538.159412557907	666	-1	4	165	17	62	com.ctrip.framework.apollo.spring.XmlConfigPlaceholderTest	9	0	0	10	5	9			71	2
0	2	44	65	219	350.2896624380726	775	-1	0	98	17	33	com.ctrip.framework.apollo.spring.config.ConfigPropertySourceTest	0	0	0	22	2	6			39	1
0	5	70	144	404	864.2037424264057	659	0	8	146	21	28	com.ctrip.framework.apollo.spring.config.PropertySourcesProcessor	0	0	1	26	5	8			36	0
0	1	34	67	226	363.17584495124316	658	0	0	57	1	1	com.ctrip.framework.apollo.spring.config.NamespaceHandler	0	0	0	8	1	1			2	0
-1	1	7	11	19	32.38882877083084	761	-1	0	9	0	0	com.ctrip.framework.apollo.spring.config.PropertySourcesConstants	0	0	0	0	5	0			0	-1
1	1	11	24	47	92.4035424410414	768	0	0	23	4	2	com.ctrip.framework.apollo.spring.config.ConfigPropertySourceFactory	0	0	0	3	1	2			4	0
0	1	23	52	102	240.49858629078207	656	0	6	39	7	6	com.ctrip.framework.apollo.spring.config.ConfigPropertySource	0	0	0	4	1	4			10	0
1	1	10	37	45	140.84651212150183	657	0	0	23	2	1	com.ctrip.framework.apollo.spring.config.ConfigPropertySourcesProcessor	1	0	0	5	1	1	context	State	2	0
0	1	60	59	262	328.5323257219047	801	1	0	95	11	18	com.ctrip.framework.apollo.spring.boot.ApolloApplicationContextInitializerTest	0	0	0	8	1	5			23	1
-1	0	5	15	20	44.93598410330986	759	0	0	20	2	0	com.ctrip.framework.apollo.spring.boot.ApolloAutoConfiguration	0	0	0	7	0	1			1	0
0	5	85	213	594	1360.4052950242435	760	-1	17	182	20	21	com.ctrip.framework.apollo.spring.boot.ApolloApplicationContextInitializer	0	0	0	18	6	7			28	-1
-1	0	9	22	39	80.59835621485222	865	0	0	22	1	5	com.ctrip.framework.apollo.spring.spi.ConfigPropertySourcesProcessorHelperTest	0	0	0	5	0	1			6	0
-1	0	9	22	39	80.59835621485222	864	0	0	22	1	5	com.ctrip.framework.apollo.spring.spi.ApolloConfigRegistrarHelperTest	0	0	0	5	0	1			6	0
-1	0	8	21	35	74.66230929127768	867	0	1	18	3	0	com.ctrip.framework.apollo.spring.spi.TestRegistrarHelper	0	2	0	2	0	2			2	0
-1	0	8	21	35	74.66230929127768	866	0	1	18	4	0	com.ctrip.framework.apollo.spring.spi.TestProcessorHelper	0	2	0	2	0	2			2	0
-1	0	21	66	114	312.58909759403673	863	0	3	50	6	5	com.ctrip.framework.apollo.spring.spi.DefaultConfigPropertySourcesProcessorHelper	0	0	1	11	0	3			8	0
-1	0	19	36	84	159.50940475835927	862	0	1	51	3	9	com.ctrip.framework.apollo.spring.spi.DefaultApolloConfigRegistrarHelper	0	0	1	15	0	2			11	0
-1	0	3	13	15	35.20465261432873	860	0	0	10	1	0	com.ctrip.framework.apollo.spring.spi.ApolloConfigRegistrarHelper	0	0	0	3	0	1	state	State	1	0
-1	0	3	14	15	37.91270281543094	861	0	0	10	2	0	com.ctrip.framework.apollo.spring.spi.ConfigPropertySourcesProcessorHelper	0	0	0	3	0	1	state	State	1	0
0	1	38	55	176	284.37661972709833	776	-1	9	62	14	13	com.ctrip.framework.apollo.spring.property.PlaceholderHelperTest	0	0	0	5	1	7			20	0
0	1	19	24	78	104.56101184055021	771	0	0	26	7	0	com.ctrip.framework.apollo.spring.property.SpringValueDefinition	0	0	0	0	3	4			4	0
0	4	56	104	378	617.2289963444372	772	0	4	103	13	18	com.ctrip.framework.apollo.spring.property.SpringValueDefinitionProcessor	0	0	0	18	4	5			23	0
0	8	89	136	512	848.4121490053731	780	0	5	125	18	26	com.ctrip.framework.apollo.spring.property.AutoUpdateConfigChangeListener	0	0	0	18	8	6	adapter	(Object)Adapter	32	0
0	1	113	168	792	1121.3263138248235	769	0	1	164	25	33	com.ctrip.framework.apollo.spring.property.PlaceholderHelper	0	0	0	11	6	7	adaptee	(Object)Adapter	40	0
0	7	103	113	495	701.115027170262	770	-1	33	132	38	21	com.ctrip.framework.apollo.spring.property.SpringValue	0	0	0	6	9	15			36	-1
0	4	52	75	324	433.5557636844247	783	0	4	77	13	25	com.ctrip.framework.apollo.spring.property.SpringValueRegistry	0	0	0	13	4	5	adaptee	(Object)Adapter	30	0
0	4	295	240	1743	1791.207130924805	265	-1	277	459	75	190	com.ctrip.framework.apollo.integration.ConfigIntegrationTest	22	4	0	39	8	26			216	0
-1	0	130	117	625	753.216943019159	718	-1	171	224	38	71	com.ctrip.framework.apollo.util.ConfigUtilTest	0	0	0	8	0	19			90	0
-1	0	31	51	158	258.1923466843753	302	-1	6	50	8	8	com.ctrip.framework.apollo.util.ExceptionUtilTest	0	0	0	2	0	4			12	0
-1	0	34	80	202	424.6614157920964	289	0	0	46	7	8	com.ctrip.framework.apollo.util.ExceptionUtil	0	0	0	3	0	1			9	0
0	7	241	232	1245	1653.4386676645233	34	-1	434	304	88	69	com.ctrip.framework.apollo.util.ConfigUtil	0	0	0	11	16	32			101	-1
0	2	63	96	333	557.5816790381226	548	-1	21	98	27	21	com.ctrip.framework.apollo.util.parser.DateParserTest	0	0	0	6	4	10			31	1
0	1	55	61	346	356.6327652785212	549	-1	53	92	22	12	com.ctrip.framework.apollo.util.parser.DurationParserTest	0	0	0	2	1	11			23	0
-1	0	8	17	33	59.44062854493016	546	0	1	11	2	0	com.ctrip.framework.apollo.util.parser.ParserException	0	0	0	0	0	2			2	0
0	4	95	165	637	1065.366993169407	547	-1	28	130	33	16	com.ctrip.framework.apollo.util.parser.Parsers	0	0	0	6	13	8			24	-1
0	1	44	76	254	420.8374042934088	854	-1	19	81	20	17	com.ctrip.framework.apollo.util.yaml.YamlParserTest	0	0	0	9	1	7			24	0
0	1	140	203	1023	1406.8904374881802	851	-1	26	182	25	30	com.ctrip.framework.apollo.util.yaml.YamlParser	0	0	0	14	1	8			38	-1
0	3	42	60	217	322.7938412124276	709	-1	0	64	10	7	com.ctrip.framework.apollo.build.MockInjector	0	0	0	6	3	6			13	1
0	2	42	68	298	387.40235708236753	706	-1	3	51	15	12	com.ctrip.framework.apollo.build.ApolloInjector	0	0	0	4	2	3			15	-1
0	3	117	145	562	918.0677682345852	219	1	0	204	19	50	com.ctrip.framework.apollo.spi.DefaultConfigFactoryTest	0	0	0	27	3	9			59	1
1	1	28	56	145	278.6970895755521	220	1	0	57	8	7	com.ctrip.framework.apollo.spi.DefaultConfigRegistryTest	0	0	0	9	1	3			10	1
1	1	70	91	462	558.3364050884383	218	2	0	125	14	16	com.ctrip.framework.apollo.spi.DefaultConfigFactoryManagerTest	0	0	0	10	1	5			21	2
0	2	27	39	122	187.356820744597	203	0	0	51	4	5	com.ctrip.framework.apollo.spi.DefaultConfigFactoryManager	0	0	0	3	2	2	context	State	7	0
0	2	17	43	79	187.88625765608194	204	0	0	32	4	5	com.ctrip.framework.apollo.spi.DefaultConfigRegistry	0	0	0	4	2	2			7	0
-1	0	18	41	89	184.03409115901772	201	0	1	24	6	0	com.ctrip.framework.apollo.spi.ConfigRegistry	0	0	0	0	0	2	state	State	2	0
-1	0	17	36	77	156.37699518673264	199	0	1	25	6	0	com.ctrip.framework.apollo.spi.ConfigFactory	0	0	0	3	0	2	creator	Factory Method	2	0
0	2	66	112	180	581.6111672997035	202	-1	26	110	25	20	com.ctrip.framework.apollo.spi.DefaultConfigFactory	0	0	0	20	2	8			28	-1
-1	0	11	28	42	104.65474931193431	200	0	0	14	3	0	com.ctrip.framework.apollo.spi.ConfigFactoryManager	0	0	0	0	0	1	state	State	1	0
-1	0	11	24	39	87.9254795071115	381	0	1	14	2	0	com.ctrip.framework.apollo.exceptions.ApolloConfigException	0	0	0	0	0	2			2	0
1	1	17	34	69	143.95962115630684	545	1	0	22	5	1	com.ctrip.framework.apollo.exceptions.ApolloConfigStatusCodeException	0	0	0	0	1	3			4	1
0	6	76	130	463	797.9045170312104	782	0	0	124	15	31	com.ctrip.framework.apollo.spring.annotation.ApolloJsonValueProcessor	3	2	0	20	6	5	adapter	(Object)Adapter	36	0
0	6	93	155	601	991.7822148529572	763	1	0	158	25	34	com.ctrip.framework.apollo.spring.annotation.SpringValueProcessor	4	3	0	26	6	7			41	1
1	1	9	26	33	90.90919659812849	654	0	0	20	1	1	com.ctrip.framework.apollo.spring.annotation.ApolloConfigRegistrar	0	0	0	5	1	1	context	State	2	0
-1	0	49	85	303	485.66728846829636	779	-1	36	74	21	11	com.ctrip.framework.apollo.spring.annotation.ApolloProcessor	0	0	3	9	0	9	abstractClass	Template Method	20	0
-1	0	47	103	312	591.5293283443767	651	0	3	80	11	21	com.ctrip.framework.apollo.spring.annotation.ApolloAnnotationProcessor	1	2	0	12	0	3			24	0
0	2	37	65	265	362.68243868910446	784	0	1	53	10	7	com.ctrip.framework.apollo.spring.util.SpringInjector	0	0	0	9	2	2			9	0
-1	0	28	51	176	263.6946837469457	661	-1	1	48	6	14	com.ctrip.framework.apollo.spring.util.BeanRegistrationUtil	0	0	0	5	0	2			16	-1
0	2	60	86	264	479.5316228705832	244	2	5	77	17	2	com.ctrip.framework.apollo.model.ConfigChange	0	0	0	1	5	10			12	2
0	2	47	81	203	430.36968430238477	245	1	0	58	12	3	com.ctrip.framework.apollo.model.ConfigChangeEvent	0	0	0	2	2	5			8	1
0	2	43	66	186	344.8992804650713	714	1	0	56	12	2	com.ctrip.framework.apollo.model.ConfigFileChangeEvent	0	0	0	1	4	6			8	1
0	2	118	142	821	952.8942815422447	227	2	0	161	22	22	com.ctrip.framework.apollo.util.http.HttpUtil	0	0	0	14	2	6			28	2
0	2	17	28	61	115.10446819685272	226	0	0	22	5	0	com.ctrip.framework.apollo.util.http.HttpResponse	0	0	0	0	2	3			3	0
0	2	32	45	117	214.29782706589904	225	1	1	40	10	0	com.ctrip.framework.apollo.util.http.HttpRequest	0	0	0	0	3	6			6	1
0	8	69	73	357	429.07471206991363	644	0	36	76	24	11	com.ctrip.framework.apollo.util.function.Functions	0	0	0	5	9	9			20	0
1	1	22	39	96	178.0095794672456	346	0	0	46	3	17	com.ctrip.framework.apollo.adminservice.controller.AppNamespaceControllerTest	1	0	0	7	1	1			18	0
0	2	41	63	188	329.8958436582868	837	-1	4	74	10	27	com.ctrip.framework.apollo.adminservice.controller.ClusterControllerTest	5	0	0	16	2	5			32	0
0	4	215	202	1143	1422.3651560865517	538	3	3	350	34	97	com.ctrip.framework.apollo.adminservice.controller.InstanceConfigControllerTest	0	0	0	29	4	10			107	3
-1	0	8	22	37	79.44019407817294	276	-1	0	21	2	9	com.ctrip.framework.apollo.adminservice.controller.TestWebSecurityConfig	0	0	0	4	0	1			10	-1
0	5	39	71	177	367.5066310127418	285	0	6	86	10	22	com.ctrip.framework.apollo.adminservice.controller.ControllerIntegrationExceptionTest	5	0	0	19	5	5			27	0
1	1	119	121	749	800.8674170055835	249	1	0	221	9	76	com.ctrip.framework.apollo.adminservice.controller.ItemSetControllerTest	3	0	0	17	1	3			79	1
0	3	48	60	196	316.68687955383103	284	2	0	94	10	38	com.ctrip.framework.apollo.adminservice.controller.ControllerExceptionTest	0	0	0	18	3	7			45	2
0	1	87	92	415	554.6016238612242	230	-1	24	140	17	72	com.ctrip.framework.apollo.adminservice.controller.AppControllerTest	9	0	0	14	1	9			81	0
-1	0	19	41	94	186.27508607307016	840	0	0	31	3	11	com.ctrip.framework.apollo.adminservice.controller.NamespaceControllerTest	1	0	0	6	0	1			12	0
0	1	51	100	273	560.947179518496	251	0	1	123	4	25	com.ctrip.framework.apollo.adminservice.controller.ReleaseControllerTest	2	0	0	29	1	2			27	0
0	3	12	35	55	140.2566614831365	248	-1	1	39	3	3	com.ctrip.framework.apollo.adminservice.controller.AbstractControllerTest	0	0	8	12	3	2			5	-1
1	1	47	99	330	574.110172791592	171	3	0	103	30	19	com.ctrip.framework.apollo.adminservice.controller.NamespaceController	0	0	0	16	1	8			27	3
1	3	24	49	141	242.48923462853026	439	0	0	52	6	5	com.ctrip.framework.apollo.adminservice.controller.NamespaceLockController	0	0	0	11	3	2			7	0
0	2	50	100	303	571.3732805509369	142	3	0	92	25	16	com.ctrip.framework.apollo.adminservice.controller.AppController	0	0	0	20	2	7			23	3
0	3	87	133	574	844.8997097105024	537	2	0	189	18	60	com.ctrip.framework.apollo.adminservice.controller.InstanceConfigController	0	0	0	31	3	5			65	2
0	2	44	95	269	531.4975810621747	292	-1	0	92	19	18	com.ctrip.framework.apollo.adminservice.controller.AppNamespaceController	0	0	0	19	2	6			24	1
0	3	60	99	416	597.0378407658651	557	2	0	150	23	35	com.ctrip.framework.apollo.adminservice.controller.NamespaceBranchController	0	0	0	22	3	8			43	2
1	1	10	30	56	120.76055072205449	238	0	0	33	3	3	com.ctrip.framework.apollo.adminservice.controller.ItemSetController	0	0	0	9	1	2			5	0
1	1	10	29	55	116.21266237174166	423	0	0	32	4	2	com.ctrip.framework.apollo.adminservice.controller.CommitController	0	0	0	9	1	2			4	0
0	3	91	131	556	828.0206465468262	144	3	0	160	29	54	com.ctrip.framework.apollo.adminservice.controller.ItemController	0	0	0	21	3	7			61	3
1	1	44	86	278	483.9754157773948	95	2	0	87	21	15	com.ctrip.framework.apollo.adminservice.controller.ClusterController	0	0	0	16	1	6			21	2
0	3	42	83	226	449.9044049395998	558	1	3	95	17	16	com.ctrip.framework.apollo.adminservice.controller.ReleaseHistoryController	0	0	0	17	3	6			22	1
0	5	94	154	643	995.7862875325933	145	4	0	214	36	46	com.ctrip.framework.apollo.adminservice.controller.ReleaseController	0	0	0	26	5	10			56	4
-1	0	5	13	18	37.57483285265014	357	0	0	15	2	0	com.ctrip.framework.apollo.adminservice.controller.IndexController	0	0	0	3	0	1			1	0
0	4	104	86	471	529.3177960854119	681	3	3	181	20	79	com.ctrip.framework.apollo.adminservice.aop.NamespaceUnlockAspectTest	0	0	0	16	4	10			89	3
0	7	81	78	336	453.73467047712995	469	2	0	150	16	64	com.ctrip.framework.apollo.adminservice.aop.NamespaceLockTest	0	0	0	19	11	8			72	2
0	5	85	128	553	808.3658241948589	437	-1	31	151	35	28	com.ctrip.framework.apollo.adminservice.aop.NamespaceAcquireLockAspect	0	0	0	17	5	10			38	-1
0	6	86	148	566	938.111923574071	680	2	7	162	29	34	com.ctrip.framework.apollo.adminservice.aop.NamespaceUnlockAspect	0	0	0	21	6	10			44	2
-1	0	5	19	25	61.158640672495814	353	0	0	27	1	1	com.ctrip.framework.apollo.adminservice.AdminServiceApplication	0	0	0	10	0	1			2	0
0	1	14	28	56	112.70984734058419	254	0	1	29	4	5	com.ctrip.framework.apollo.adminservice.AdminServiceHealthIndicator	0	0	0	5	1	3			8	0
-1	0	9	27	34	95.21173416463637	847	-1	0	18	2	1	com.ctrip.framework.apollo.adminservice.ServletInitializer	0	0	0	2	0	1			2	-1
0	2	47	57	201	302.28837975936733	743	0	0	91	2	2	com.ctrip.framework.apollo.common.conditional.ConditionalOnProfileTest	0	0	0	12	8	1			3	0
-1	0	26	36	112	169.8659593666234	881	0	6	38	6	6	com.ctrip.framework.apollo.common.utils.InputValidatorTest	0	0	0	2	0	4			10	0
0	1	15	39	82	171.86205064330588	413	-1	3	27	5	4	com.ctrip.framework.apollo.common.utils.RequestPrecondition	0	0	0	2	2	3			7	-1
0	1	174	190	1130	1335.6948532242134	124	-1	55	230	49	47	com.ctrip.framework.apollo.common.utils.BeanUtils	0	0	0	13	1	11			58	-1
1	2	13	30	58	121.81329031639257	290	0	0	31	3	7	com.ctrip.framework.apollo.common.utils.ExceptionUtils	0	0	0	6	2	1			8	0
0	2	15	33	56	132.83660579425992	578	0	0	26	6	2	com.ctrip.framework.apollo.common.utils.GrayReleaseRuleItemTransformer	0	0	0	5	2	2			4	0
0	3	24	67	134	328.15526659671104	579	0	0	50	7	10	com.ctrip.framework.apollo.common.utils.UniqueKeyGenerator	0	0	1	8	3	2			12	0
0	2	23	53	128	257.1576039877397	419	-1	1	31	6	6	com.ctrip.framework.apollo.common.utils.InputValidator	0	0	0	2	6	2			8	0
0	4	60	79	264	440.49997914855896	139	0	76	118	33	5	com.ctrip.framework.apollo.common.entity.BaseEntity	0	0	22	13	6	17			22	0
0	1	82	95	443	578.8891281542878	138	1	55	149	22	3	com.ctrip.framework.apollo.common.entity.App	13	1	0	8	6	14			17	1
0	1	20	23	79	100.49730060674149	487	1	0	28	7	0	com.ctrip.framework.apollo.common.entity.EntityPair	0	0	0	0	2	5			5	1
0	2	43	79	210	422.42149492668	160	1	30	91	23	4	com.ctrip.framework.apollo.common.entity.AppNamespace	11	1	0	9	5	12			16	1
0	2	22	48	97	219.58612696816238	349	0	6	37	8	2	com.ctrip.framework.apollo.common.http.MultiResponseEntity	0	0	0	3	2	4			6	0
0	3	27	34	114	161.03074724541284	350	1	0	37	10	3	com.ctrip.framework.apollo.common.http.RichResponseEntity	0	0	0	1	3	5			8	1
0	3	49	80	219	431.12573838532006	352	0	4	84	13	20	com.ctrip.framework.apollo.common.customize.LoggingCustomizer	0	0	2	10	3	4	abstractClass	Template Method	24	0
-1	0	33	62	200	328.4956767259782	742	0	1	57	9	15	com.ctrip.framework.apollo.common.condition.OnProfileCondition	0	0	0	8	0	2			17	0
-1	0	14	23	54	91.74663307097832	316	-1	6	32	8	6	com.ctrip.framework.apollo.common.controller.ApolloInfoController	0	0	0	4	0	4			10	0
-1	0	26	50	123	240.60921776862085	172	-1	10	56	6	11	com.ctrip.framework.apollo.common.controller.WebMvcConfig	0	0	0	11	0	5			16	0
-1	0	11	20	44	75.68379267836522	359	0	0	25	2	5	com.ctrip.framework.apollo.common.controller.CharacterEncodingFilterConfiguration	0	0	0	5	0	1			6	0
-1	0	16	37	74	159.2504084485543	348	0	1	37	4	4	com.ctrip.framework.apollo.common.controller.HttpMessageConverterConfiguration	0	0	0	11	0	2			6	0
0	3	80	108	388	643.7885766793136	11	-1	45	156	25	36	com.ctrip.framework.apollo.common.controller.GlobalDefaultExceptionHandler	0	0	0	34	3	10			46	0
-1	0	6	13	22	40.183551893658105	493	0	0	13	1	1	com.ctrip.framework.apollo.common.exception.BadRequestException	1	0	0	1	0	1			2	0
-1	0	5	12	18	34.68446109475397	494	0	0	9	1	0	com.ctrip.framework.apollo.common.exception.BeanUtilsException	0	0	0	0	0	1			1	0
-1	0	6	13	22	40.183551893658105	495	0	0	12	1	1	com.ctrip.framework.apollo.common.exception.NotFoundException	1	0	0	1	0	1			2	0
0	2	16	32	68	135.02424656563542	492	0	4	26	5	0	com.ctrip.framework.apollo.common.exception.AbstractApolloHttpException	0	0	3	1	2	4			4	0
-1	0	10	18	41	66.84429720067754	496	-1	1	16	2	2	com.ctrip.framework.apollo.common.exception.ServiceException	2	0	0	1	0	2			4	0
-1	0	12	30	49	116.7546089433188	634	0	3	24	4	1	com.ctrip.framework.apollo.common.config.RefreshablePropertySource	0	0	2	2	0	3			4	0
0	6	66	96	404	576.1358282842705	633	-1	15	117	19	21	com.ctrip.framework.apollo.common.config.RefreshableConfig	0	0	2	14	6	7	abstractClass	Template Method	28	-1
-1	0	20	41	108	191.967380312093	347	0	1	37	5	8	com.ctrip.framework.apollo.common.aop.RepositoryAspect	0	0	0	7	0	2			10	0
0	1	38	44	83	194.42898674305033	137	-1	1	63	8	6	com.ctrip.framework.apollo.common.datasource.TitanSettings	0	0	0	5	6	2			8	0
-1	0	14	24	79	104.86674845920851	135	0	0	23	4	3	com.ctrip.framework.apollo.common.datasource.TitanCondition	0	0	0	4	0	1			4	0
1	1	14	34	66	142.44826122889845	136	0	0	33	5	7	com.ctrip.framework.apollo.common.datasource.TitanEntityManager	0	0	0	6	1	2			9	0
0	3	52	50	212	267.8293137336006	105	1	63	77	20	0	com.ctrip.framework.apollo.common.dto.ItemDTO	14	0	0	0	6	14			14	1
0	4	54	56	206	298.36106545221656	540	0	77	79	21	0	com.ctrip.framework.apollo.common.dto.InstanceDTO	0	0	0	2	7	14			14	0
0	2	26	34	94	154.47202259718014	539	0	9	36	11	0	com.ctrip.framework.apollo.common.dto.InstanceConfigDTO	0	0	0	1	3	6			6	0
0	1	38	53	153	266.6132098337991	231	-1	9	55	15	4	com.ctrip.framework.apollo.common.dto.ItemChangeSets	10	0	0	2	3	10			14	1
0	3	42	47	172	241.93224041023228	575	1	23	65	16	2	com.ctrip.framework.apollo.common.dto.GrayReleaseRuleDTO	10	0	0	2	6	10			12	1
0	3	30	47	121	225.40215564304685	541	1	1	44	13	4	com.ctrip.framework.apollo.common.dto.PageDTO	0	0	0	3	4	6			10	1
0	3	65	60	258	333.177575095297	106	0	135	93	27	0	com.ctrip.framework.apollo.common.dto.ReleaseDTO	18	0	0	0	9	18			18	0
1	1	9	18	34	63.47448944309091	443	0	0	14	3	0	com.ctrip.framework.apollo.common.dto.NamespaceLockDTO	2	0	0	0	1	2			2	0
0	1	37	38	146	189.3770516249168	425	0	35	54	15	0	com.ctrip.framework.apollo.common.dto.CommitDTO	10	0	0	0	5	10			10	0
0	2	33	47	138	231.58092320238865	576	2	0	52	15	8	com.ctrip.framework.apollo.common.dto.GrayReleaseRuleItemDTO	0	0	0	3	3	8			16	2
0	2	30	40	124	192.81126262420148	157	0	20	50	12	0	com.ctrip.framework.apollo.common.dto.NamespaceDTO	8	0	0	2	4	8			8	0
0	2	51	55	208	293.5645943835725	156	0	77	82	21	0	com.ctrip.framework.apollo.common.dto.AppDTO	14	0	0	2	7	14			14	0
0	2	30	32	116	152.11488611540366	380	0	20	47	16	0	com.ctrip.framework.apollo.common.dto.BaseDTO	0	0	18	1	4	8			8	0
0	2	30	46	133	224.95605989820066	104	0	20	54	12	0	com.ctrip.framework.apollo.common.dto.ClusterDTO	8	0	0	3	4	8			8	0
0	3	44	46	174	237.31654376386834	341	0	54	64	20	0	com.ctrip.framework.apollo.common.dto.AppNamespaceDTO	12	0	0	0	6	12			12	0
0	4	67	62	263	345.4735499950214	577	0	153	99	28	0	com.ctrip.framework.apollo.common.dto.ReleaseHistoryDTO	19	0	0	1	9	19			19	0
-1	0	2	7	7	13.621371043387192	356	-1	0	12	0	0	com.ctrip.framework.apollo.common.ApolloCommonConfig	0	0	0	3	0	0			0	-1
-1	1	8	12	16	33.27106466687737	571	-1	0	17	0	0	com.ctrip.framework.apollo.common.constants.GsonType	0	0	0	5	2	0			0	-1
-1	1	11	18	28	59.979681183153666	574	-1	0	13	0	0	com.ctrip.framework.apollo.common.constants.ReleaseOperationContext	0	0	0	0	6	0			0	-1
-1	1	5	9	13	23.08454421715383	572	-1	0	11	0	0	com.ctrip.framework.apollo.common.constants.NamespaceBranchStatus	0	0	0	0	3	0			0	-1
-1	1	14	21	37	75.82927616552871	573	-1	0	16	0	0	com.ctrip.framework.apollo.common.constants.ReleaseOperation	0	0	0	0	9	0			0	-1
-1	0	2	7	7	13.621371043387192	167	-1	0	14	0	0	com.ctrip.framework.apollo.biz.BizTestConfiguration	0	0	0	4	0	0			0	-1
-1	0	2	9	9	19.775021196025975	484	-1	0	16	0	0	com.ctrip.framework.apollo.biz.AbstractIntegrationTest	0	0	16	6	0	0			0	-1
-1	0	33	50	181	259.9248515632913	647	-1	6	54	8	15	com.ctrip.framework.apollo.biz.MockBeanFactory	0	0	0	4	0	4			19	0
-1	0	2	6	6	10.75055681536833	485	-1	0	9	0	0	com.ctrip.framework.apollo.biz.AbstractUnitTest	0	0	16	2	0	0			0	-1
-1	0	2	7	7	13.621371043387192	355	-1	0	12	0	0	com.ctrip.framework.apollo.biz.ApolloBizConfig	0	0	0	3	0	0			0	-1
0	6	72	114	338	663.8272320850641	568	0	6	162	11	31	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolderTest	0	0	0	27	6	5			36	0
0	10	176	248	1172	1752.4838085939655	562	-1	72	273	46	88	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder	0	0	0	32	10	16	adapter	(Object)Adapter	104	0
0	4	53	66	239	361.44659442747974	561	1	23	70	20	1	com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRuleCache	0	0	0	2	7	10			11	1
0	6	65	65	279	366.02876581838876	169	1	0	116	6	42	com.ctrip.framework.apollo.biz.service.AdminServiceTest	3	0	0	13	6	3			45	1
